,id,name,party,constituency,start_date
603,4994,Steve Tuckwell MP,Conservative,Uxbridge and South Ruislip,2023-07-20
604,4462,Rt Hon Tom Tugendhat MP,Conservative,Tonbridge and Malling,2015-05-07
605,4030,Karl Turner MP,Labour,Kingston upon Hull East,2010-05-06
606,429,Derek Twigg MP,Labour,Halton,1997-05-01
607,4618,Liz Twist MP,Labour,Blaydon,2017-06-08
608,1496,Rt Hon Shailesh Vara MP,Conservative,North West Cambridgeshire,2005-05-05
609,4076,Rt Hon Valerie Vaz MP,Labour,Walsall South,2010-05-06
610,3957,Martin Vickers MP,Conservative,Cleethorpes,2010-05-06
611,4844,Matt Vickers MP,Conservative,Stockton South,2019-12-12
612,1500,Rt Hon Theresa Villiers MP,Conservative,Chipping Barnet,2005-05-05
613,4871,Christian Wakeford MP,Labour,Bury South,2019-12-12
614,1493,Sir Charles Walker MP,Conservative,Broxbourne,2005-05-05
615,4091,Mr Robin Walker MP,Conservative,Worcester,2010-05-06
616,1539,Rt Hon Ben Wallace MP,Conservative,Wyre and Preston North,2005-05-05
617,4766,Dr Jamie Wallis MP,Conservative,Bridgend,2019-12-12
618,4361,Matt Warman MP,Conservative,Boston and Skegness,2015-05-07
619,4677,Giles Watling MP,Conservative,Clacton,2017-06-08
620,4802,Suzanne Webb MP,Conservative,Stourbridge,2019-12-12
621,4848,Claudia Webbe MP,Independent,Leicester East,2019-12-12
622,4523,Catherine West MP,Labour,Hornsey and Wood Green,2015-05-07
623,4979,Andrew Western MP,Labour,Stretford and Urmston,2022-12-15
624,4617,Matt Western MP,Labour,Warwick and Leamington,2017-06-08
625,4527,Helen Whately MP,Conservative,Faversham and Mid Kent,2015-05-07
626,4053,Mrs Heather Wheeler MP,Conservative,South Derbyshire,2010-05-06
627,62,Dr Alan Whitehead MP,Labour,"Southampton, Test",1997-05-01
628,4385,Dr Philippa Whitford MP,Scottish National Party,Central Ayrshire,2015-05-07
629,4755,Mick Whitley MP,Labour,Birkenhead,2019-12-12
630,3940,Rt Hon Craig Whittaker MP,Conservative,Calder Valley,2010-05-06
631,39,Sir John Whittingdale MP,Conservative,Maldon,1992-04-09
632,4869,Nadia Whittome MP,Labour,Nottingham East,2019-12-12
633,1428,Sir Bill Wiggin MP,Conservative,North Herefordshire,2001-06-07
634,4787,James Wild MP,Conservative,North West Norfolk,2019-12-12
635,4438,Rt Hon Craig Williams MP,Conservative,Montgomeryshire,2019-12-12
636,1397,Hywel Williams MP,Plaid Cymru,Arfon,2001-06-07
637,4108,Rt Hon Sir Gavin Williamson MP,Conservative,South Staffordshire,2010-05-06
638,4776,Munira Wilson MP,Liberal Democrat,Twickenham,2019-12-12
639,1593,Rt Hon Sammy Wilson MP,Democratic Unionist Party,East Antrim,2005-05-05
640,4809,Beth Winter MP,Labour,Cynon Valley,2019-12-12
641,390,Rt Hon Dame Rosie Winterton MP,Labour,Doncaster Central,1997-05-01
642,1440,Pete Wishart MP,Scottish National Party,Perth and North Perthshire,2001-06-07
643,4384,Mike Wood MP,Conservative,Dudley South,2015-05-07
644,4429,Mr William Wragg MP,Conservative,Hazel Grove,2015-05-07
645,1560,Rt Hon Sir Jeremy Wright KC MP,Conservative,Kenilworth and Southam,2005-05-05
646,4598,Mohammad Yasin MP,Labour,Bedford,2017-06-08
647,4825,Jacob Young MP,Conservative,Redcar,2019-12-12
648,4113,Rt Hon Nadhim Zahawi MP,Conservative,Stratford-on-Avon,2010-05-06
649,4382,Daniel Zeichner MP,Labour,Cambridge,2015-05-07
